orderId,orderDate,deliveryDate,status,customerId,customerName,customerTier,productId,productName,productCategory,productPrice
1,09-03-21,02-02-20,SHIPPED,933,Matty Bedborough,3,1165,Soup - French Onion,Grocery,60
2,11-24-20,06-09-20,SHIPPED,509,Joel Mobley,1,1197,Corn - Mini,Grocery,46
3,07-21-20,03-14-21,SHIPPED,164,Nathanial Reggiani,3,1133,Beef - Inside Round,Grocery,91
4,12-10-21,05-16-20,DELIVERED,267,Abbi Cottu,2,1136,Turkey - Breast. Smoked,Grocery,31
5,09-17-20,08-19-22,SHIPPED,191,Sabrina Kovelmann,2,1161,Cocoa Butter,Grocery,10
6,12-29-21,09-23-21,SHIPPED,33,Wini Chismon,1,1170,Bread - Multigrain. Loaf,Grocery,34
7,11-08-21,09-03-21,DELIVERED,763,Neron Bedburrow,2,1138,Cream Of Tartar,Grocery,90
8,12-12-21,06-15-20,DELIVERED,28,Dyanne Woolaston,1,1027,Mushroom - Enoki. Dry,Grocery,85
9,08-15-22,06-04-20,PENDING,939,Oberon Radmer,2,1104,Sobe - Orange Carrot,Grocery,87
10,05-20-20,05-29-22,PENDING,251,Ingaberg Crosseland,1,1179,Ecolab - Lime - A - Way 4/4 L,Grocery,37
11,09-21-21,09-28-21,DELIVERED,196,Elia Stanlick,3,1067,Horseradish - Prepared,Grocery,57
12,08-12-20,07-08-20,DELIVERED,303,Terza Hazley,3,1037,Potatoes - Instant. Mashed,Grocery,71
13,06-19-21,11-24-21,DELIVERED,586,Don Zannelli,3,1132,Pasta - Fusili. Dry,Grocery,62
14,07-31-20,10-01-21,PENDING,238,Simona Paeckmeyer,3,1097,Lotus Root,Grocery,30
15,11-04-21,01-13-22,PENDING,830,Audrye Comfort,1,1143,Langers - Cranberry Cocktail,Grocery,88
16,04-27-20,05-16-22,SHIPPED,251,Thurstan Ambrogi,2,1151,Laundry - Bag Cloth,Grocery,58
17,07-15-20,12-19-22,PENDING,400,Elissa Caines,1,1188,Muffins - Assorted,Grocery,82
18,01-31-20,05-10-20,SHIPPED,483,Cinderella Kovelmann,2,1015,Sausage - Andouille,Grocery,99
19,10-26-20,09-30-22,SHIPPED,15,Philippa Cleworth,3,1036,Extract - Rum,Grocery,44
20,06-07-20,07-24-22,SHIPPED,431,Gunar Brunning,1,1156,Soup - Campbells Mac N Cheese,Grocery,12
21,10-12-22,02-23-20,PENDING,921,Rinaldo Broun,1,1170,Sobe - Orange Carrot,Grocery,12
22,07-13-20,11-20-20,PENDING,319,Pieter Battany,3,1017,Wine - Magnotta. White,Grocery,83
23,09-30-21,06-26-20,PENDING,560,Lanette Stainsby,2,1166,Soda Water - Club Soda. 355 Ml,Grocery,14
24,05-10-20,10-06-21,PENDING,538,Libbey Curthoys,1,1139,Soup - Campbells Asian Noodle,Grocery,69
25,04-14-20,09-18-21,DELIVERED,221,Irvine Guntrip,3,1063,Beef - Rib Roast. Capless,Grocery,44
26,02-18-20,07-14-22,PENDING,152,Peder Maymand,1,1063,Soup - Cream Of Broccoli. Dry,Grocery,66
27,03-26-20,10-06-20,DELIVERED,81,Ilene Ferriman,2,1047,Wanton Wrap,Grocery,36
28,12-02-21,01-13-20,SHIPPED,89,Marti Finan,3,1102,Orange - Canned. Mandarin,Grocery,52
29,07-30-22,10-12-21,SHIPPED,152,Oates Goodredge,1,1082,Mcgillicuddy Vanilla Schnap,Grocery,97
30,12-20-21,02-17-22,SHIPPED,459,Hyacinthie Dollard,3,1163,Pepper - Green. Chili,Grocery,50
31,01-07-22,07-06-20,DELIVERED,714,Robinet Marcum,1,1109,Veal - Bones,Grocery,95
32,05-25-22,05-21-22,PENDING,918,Keeley Ciric,3,1024,Turkey Leg With Drum And Thigh,Grocery,55
33,12-17-20,01-11-21,SHIPPED,552,Olivette Hadfield,1,1118,Wine - Periguita Fonseca,Grocery,44
34,01-23-21,12-26-20,DELIVERED,216,Baldwin Simoncelli,1,1018,Latex Rubber Gloves Size 9,Grocery,72
35,07-17-21,07-27-22,DELIVERED,234,Allene Donisthorpe,3,1149,Ostrich - Prime Cut,Grocery,23
36,06-04-20,05-28-22,DELIVERED,213,Bronny Tinline,2,1134,Coffee - 10oz Cup 92961,Grocery,83
37,04-11-21,05-04-22,PENDING,43,Pooh Mixon,2,1105,Juice - Clamato. 341 Ml,Grocery,80
38,05-19-22,02-22-22,DELIVERED,935,Rubia Carrane,1,1125,Fib N9 - Prague Powder,Grocery,35
39,10-05-20,01-11-22,PENDING,827,Terri Walsom,1,1022,Yukon Jack,Grocery,85
40,09-27-22,03-26-21,SHIPPED,983,Ainsley Callinan,1,1146,Dried Cranberries,Grocery,25
41,08-29-22,08-06-22,DELIVERED,764,Jojo Stummeyer,3,1026,Breakfast Quesadillas,Grocery,15
42,08-03-21,05-16-20,PENDING,411,Patric Elleyne,1,1167,Quail - Whole. Bone - In,Grocery,48
43,08-18-22,02-05-21,SHIPPED,975,Felita Franciottoi,1,1100,Island Oasis - Ice Cream Mix,Grocery,100
44,06-09-21,07-16-21,PENDING,415,Brynne Verden,1,1162,Soap - Mr.clean Floor Soap,Grocery,31
45,03-21-22,08-11-21,DELIVERED,546,Bertie Bottjer,1,1132,Flounder - Fresh,Grocery,36
46,08-13-21,05-11-22,SHIPPED,10,Jessee Persich,3,1145,Kellogs All Bran Bars,Grocery,85
47,12-23-20,07-29-20,SHIPPED,887,Jackson Gianetti,1,1165,White Fish - Filets,Grocery,99
48,05-21-21,04-30-21,DELIVERED,324,Agustin Galilee,1,1192,Pumpkin - Seed,Grocery,88
